"status","original_url","chosen_candidate","final_url","local_path","bytes","content_type"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_vJL-6EwpZjFz_KyFJVlt41ePZ1TKoDcbVkRACav_DT2ElRQMopGtraIfYNPDzmA7pxbNNMmWteS6MRKV0J2wu3B-OPiwqLpXKf9cjWJpOe34ZyzRQM9zAsJHQXXaUV_tJ4tdug/s320/_%25E8%25B4%258A%25E5%258A%25A9%25E6%2596%25B9%25E6%25A1%2588.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_vJL-6EwpZjFz_KyFJVlt41ePZ1TKoDcbVkRACav_DT2ElRQMopGtraIfYNPDzmA7pxbNNMmWteS6MRKV0J2wu3B-OPiwqLpXKf9cjWJpOe34ZyzRQM9zAsJHQXXaUV_tJ4tdug/s320/_%25E8%25B4%258A%25E5%258A%25A9%25E6%2596%25B9%25E6%25A1%2588.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_vJL-6EwpZjFz_KyFJVlt41ePZ1TKoDcbVkRACav_DT2ElRQMopGtraIfYNPDzmA7pxbNNMmWteS6MRKV0J2wu3B-OPiwqLpXKf9cjWJpOe34ZyzRQM9zAsJHQXXaUV_tJ4tdug/s320/_%25E8%25B4%258A%25E5%258A%25A9%25E6%2596%25B9%25E6%25A1%2588.png","/assets/images/blogger.googleusercontent.com/57ab5f7d60235656.png","41540","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6-EuBj3VwtXNqvUTo5ksVS0M9aVO7OCZPGufeuv5v6sYQTh9JgVVJSooVCTwFSRWP-JgGFgoi1JlzX8zrVapifOHuMGoTTVTncv0vu4sHw1BUlmehYMMY5OUjoG9Tv54iSq0xwg/s640/MozTW+Firefox+4+%2540+Win7.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6-EuBj3VwtXNqvUTo5ksVS0M9aVO7OCZPGufeuv5v6sYQTh9JgVVJSooVCTwFSRWP-JgGFgoi1JlzX8zrVapifOHuMGoTTVTncv0vu4sHw1BUlmehYMMY5OUjoG9Tv54iSq0xwg/s640/MozTW+Firefox+4+%2540+Win7.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6-EuBj3VwtXNqvUTo5ksVS0M9aVO7OCZPGufeuv5v6sYQTh9JgVVJSooVCTwFSRWP-JgGFgoi1JlzX8zrVapifOHuMGoTTVTncv0vu4sHw1BUlmehYMMY5OUjoG9Tv54iSq0xwg/s640/MozTW+Firefox+4+%2540+Win7.png","/assets/images/blogger.googleusercontent.com/b41eac8884b969b4.png","221065","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg4p8rcRjEuZAdOO5kXAohM3iAo5Hd93siZZKpIKUyxMgtmE4V7e2k67nv4CrJQlDijv3-rqkiArkUM2GESxutwCwWnT6CT5xOHwmT9Hsrs0nc7jLTWrIuQ7dFq1CBSg8UQ_4OYXw/s640/MozTW+Firefox+4+%2540+Mac.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg4p8rcRjEuZAdOO5kXAohM3iAo5Hd93siZZKpIKUyxMgtmE4V7e2k67nv4CrJQlDijv3-rqkiArkUM2GESxutwCwWnT6CT5xOHwmT9Hsrs0nc7jLTWrIuQ7dFq1CBSg8UQ_4OYXw/s640/MozTW+Firefox+4+%2540+Mac.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg4p8rcRjEuZAdOO5kXAohM3iAo5Hd93siZZKpIKUyxMgtmE4V7e2k67nv4CrJQlDijv3-rqkiArkUM2GESxutwCwWnT6CT5xOHwmT9Hsrs0nc7jLTWrIuQ7dFq1CBSg8UQ_4OYXw/s640/MozTW+Firefox+4+%2540+Mac.png","/assets/images/blogger.googleusercontent.com/f2890e8b8d5ff611.png","221450","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg3dqQr8pT1mDJYN_bliSDE6AH8ym1LbBzB-mTIOorMjvORe7SSFNXMu0rJp0GafGBDeaNIaWYww_FgBzy0VJq36kZQw8ZN50jHeORU8d32fzRBSSCYHpWPYSM_W-Uyc8BNFZOJXw/","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg3dqQr8pT1mDJYN_bliSDE6AH8ym1LbBzB-mTIOorMjvORe7SSFNXMu0rJp0GafGBDeaNIaWYww_FgBzy0VJq36kZQw8ZN50jHeORU8d32fzRBSSCYHpWPYSM_W-Uyc8BNFZOJXw/","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg3dqQr8pT1mDJYN_bliSDE6AH8ym1LbBzB-mTIOorMjvORe7SSFNXMu0rJp0GafGBDeaNIaWYww_FgBzy0VJq36kZQw8ZN50jHeORU8d32fzRBSSCYHpWPYSM_W-Uyc8BNFZOJXw/","/assets/images/blogger.googleusercontent.com/30815331e95b25be.png","27012","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_yYTxY5PPU4qPIv-nkcJTaHfu0pHbpkqkovNzkzN2C8M54u0SxUY0pioTznZ2q7SPe5APSaKrMp1AmUOPlclFh59b_gUDqRI-H84Sk18-S3rKencPSb9840BhlYtzii-UrB8YxA/s9999/1489248925.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_yYTxY5PPU4qPIv-nkcJTaHfu0pHbpkqkovNzkzN2C8M54u0SxUY0pioTznZ2q7SPe5APSaKrMp1AmUOPlclFh59b_gUDqRI-H84Sk18-S3rKencPSb9840BhlYtzii-UrB8YxA/s9999/1489248925.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_yYTxY5PPU4qPIv-nkcJTaHfu0pHbpkqkovNzkzN2C8M54u0SxUY0pioTznZ2q7SPe5APSaKrMp1AmUOPlclFh59b_gUDqRI-H84Sk18-S3rKencPSb9840BhlYtzii-UrB8YxA/s9999/1489248925.png","/assets/images/blogger.googleusercontent.com/6909f7e8460b63a8.png","848728","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgfjKpIJv2Gk6yHGgMpJeHr-zf5bEiJ6Lokyrprg_AvLKyufJ92wYfUDTG7Es-6fnEX60ZcOq27cbGTpl9iq-tgan_SGYRmWqeE2GY0MGP66RRmOwINFgZPz9rueQQOIN4Egw8tKg/s640/social-0.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgfjKpIJv2Gk6yHGgMpJeHr-zf5bEiJ6Lokyrprg_AvLKyufJ92wYfUDTG7Es-6fnEX60ZcOq27cbGTpl9iq-tgan_SGYRmWqeE2GY0MGP66RRmOwINFgZPz9rueQQOIN4Egw8tKg/s640/social-0.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgfjKpIJv2Gk6yHGgMpJeHr-zf5bEiJ6Lokyrprg_AvLKyufJ92wYfUDTG7Es-6fnEX60ZcOq27cbGTpl9iq-tgan_SGYRmWqeE2GY0MGP66RRmOwINFgZPz9rueQQOIN4Egw8tKg/s640/social-0.png","/assets/images/blogger.googleusercontent.com/31ad00c8c1863170.png","223443","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFrkA65jpPWJxLnNWvFBHbWY_xl1Rb0-yXkvNWgmnnvUjj_Slp5go3eZxBxXVMKTxesASd9syr0vHCL5A1jg7SV6W0K1SWuqso6YoPlRbpKoBQFSfCr2hnymaLBaAy5KUWpZ-GoA/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_12.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFrkA65jpPWJxLnNWvFBHbWY_xl1Rb0-yXkvNWgmnnvUjj_Slp5go3eZxBxXVMKTxesASd9syr0vHCL5A1jg7SV6W0K1SWuqso6YoPlRbpKoBQFSfCr2hnymaLBaAy5KUWpZ-GoA/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_12.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFrkA65jpPWJxLnNWvFBHbWY_xl1Rb0-yXkvNWgmnnvUjj_Slp5go3eZxBxXVMKTxesASd9syr0vHCL5A1jg7SV6W0K1SWuqso6YoPlRbpKoBQFSfCr2hnymaLBaAy5KUWpZ-GoA/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_12.png","/assets/images/blogger.googleusercontent.com/87cfb0773cb7367b.png","384626","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIpOUNmH_ycU0VlITPWXQKUSN_7KfjsQjU_U9j5HnV3rzNg2SVJYMnb3-A3ErOI-I5DeCL5_cO82mS4iOlTTgA_jYZIQdC7xwDEqjdsFM-mWwxWk-tlALQRf5uZUQmOxfzGPWdmQ/","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIpOUNmH_ycU0VlITPWXQKUSN_7KfjsQjU_U9j5HnV3rzNg2SVJYMnb3-A3ErOI-I5DeCL5_cO82mS4iOlTTgA_jYZIQdC7xwDEqjdsFM-mWwxWk-tlALQRf5uZUQmOxfzGPWdmQ/","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIpOUNmH_ycU0VlITPWXQKUSN_7KfjsQjU_U9j5HnV3rzNg2SVJYMnb3-A3ErOI-I5DeCL5_cO82mS4iOlTTgA_jYZIQdC7xwDEqjdsFM-mWwxWk-tlALQRf5uZUQmOxfzGPWdmQ/","/assets/images/blogger.googleusercontent.com/282199644227d3ec.png","29180","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgQPp00KwnVF6w36vODaA6ilGtmS7zuQfKMHK3plPRzDV6fgA9fsX8hVfwrPzMZevjchX9OgZWfHoUpucpeEJ1w5Cv7DZfc2ptnK8IINcQqrz_tXcRZz2c3FGVWaeukinjs4I8LOQ/s400/jetplurk+021+screenshot+-+2.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgQPp00KwnVF6w36vODaA6ilGtmS7zuQfKMHK3plPRzDV6fgA9fsX8hVfwrPzMZevjchX9OgZWfHoUpucpeEJ1w5Cv7DZfc2ptnK8IINcQqrz_tXcRZz2c3FGVWaeukinjs4I8LOQ/s400/jetplurk+021+screenshot+-+2.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgQPp00KwnVF6w36vODaA6ilGtmS7zuQfKMHK3plPRzDV6fgA9fsX8hVfwrPzMZevjchX9OgZWfHoUpucpeEJ1w5Cv7DZfc2ptnK8IINcQqrz_tXcRZz2c3FGVWaeukinjs4I8LOQ/s400/jetplurk+021+screenshot+-+2.png","/assets/images/blogger.googleusercontent.com/24c9c7ee5fae0d3c.png","88928","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgOATmlStXc7keGhXj3pLaD_6E9iGVJDzFTEd6xvmrYvaVd2rzd7y9ebdWeE3N6PEk-RD6UaotZYdgXJ7VgdAiVFbpoAgnb7B-eznkHy67ZYIvpzPAKUTVLqRyWniQrl1oYMbt7jg/s9999/1489249058.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgOATmlStXc7keGhXj3pLaD_6E9iGVJDzFTEd6xvmrYvaVd2rzd7y9ebdWeE3N6PEk-RD6UaotZYdgXJ7VgdAiVFbpoAgnb7B-eznkHy67ZYIvpzPAKUTVLqRyWniQrl1oYMbt7jg/s9999/1489249058.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgOATmlStXc7keGhXj3pLaD_6E9iGVJDzFTEd6xvmrYvaVd2rzd7y9ebdWeE3N6PEk-RD6UaotZYdgXJ7VgdAiVFbpoAgnb7B-eznkHy67ZYIvpzPAKUTVLqRyWniQrl1oYMbt7jg/s9999/1489249058.png","/assets/images/blogger.googleusercontent.com/3a50f741b4c67f01.png","911790","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgmDY38aQhQGxdyYI0Uca6nYBQauHe7HmODppHrEpVZ59jYzb5EU0oh27yXaDkzs-zYCJTo0DE_J1Qh0ID_IukfKq64aLLy-__QXXfFE6auXwpEgL1hPZQ2l9Uw6mmxf3PnTIxXxA/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_04.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgmDY38aQhQGxdyYI0Uca6nYBQauHe7HmODppHrEpVZ59jYzb5EU0oh27yXaDkzs-zYCJTo0DE_J1Qh0ID_IukfKq64aLLy-__QXXfFE6auXwpEgL1hPZQ2l9Uw6mmxf3PnTIxXxA/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_04.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgmDY38aQhQGxdyYI0Uca6nYBQauHe7HmODppHrEpVZ59jYzb5EU0oh27yXaDkzs-zYCJTo0DE_J1Qh0ID_IukfKq64aLLy-__QXXfFE6auXwpEgL1hPZQ2l9Uw6mmxf3PnTIxXxA/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_04.png","/assets/images/blogger.googleusercontent.com/aae385474035c910.png","385578","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKHppFTdzE9fJ0-NLWAeeaU07j27beLh0Ciu0SJN4UI5TqIYBFUXyGSozcLWfQb29YooiZvqQ4m2gKKOvDoO5dyxtF33b4gy4N_bWjfdjnQY187ZBtvhBNTSyRaZ5U-0xCN9IowA/s9999/1489248903.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKHppFTdzE9fJ0-NLWAeeaU07j27beLh0Ciu0SJN4UI5TqIYBFUXyGSozcLWfQb29YooiZvqQ4m2gKKOvDoO5dyxtF33b4gy4N_bWjfdjnQY187ZBtvhBNTSyRaZ5U-0xCN9IowA/s9999/1489248903.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKHppFTdzE9fJ0-NLWAeeaU07j27beLh0Ciu0SJN4UI5TqIYBFUXyGSozcLWfQb29YooiZvqQ4m2gKKOvDoO5dyxtF33b4gy4N_bWjfdjnQY187ZBtvhBNTSyRaZ5U-0xCN9IowA/s9999/1489248903.png","/assets/images/blogger.googleusercontent.com/6757a6ce777e5e8a.png","975771","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgUVERWulz5o1JQK-iAswRFzcwcML6nrI9jEjLQK8e1q8OjClgu0r0SmKn_zZf3yK7dxqd5NYHnubWBPtQOQOEyOD2aqRTM8ZuSoQhdTKeAFZEzw-uErO8F-zZWpw8DlkTv5qBx9Q/s400/social-4.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgUVERWulz5o1JQK-iAswRFzcwcML6nrI9jEjLQK8e1q8OjClgu0r0SmKn_zZf3yK7dxqd5NYHnubWBPtQOQOEyOD2aqRTM8ZuSoQhdTKeAFZEzw-uErO8F-zZWpw8DlkTv5qBx9Q/s400/social-4.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgUVERWulz5o1JQK-iAswRFzcwcML6nrI9jEjLQK8e1q8OjClgu0r0SmKn_zZf3yK7dxqd5NYHnubWBPtQOQOEyOD2aqRTM8ZuSoQhdTKeAFZEzw-uErO8F-zZWpw8DlkTv5qBx9Q/s400/social-4.png","/assets/images/blogger.googleusercontent.com/8977daddf202d9df.png","31424","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh61XDegSTQf-zpzBTjZOmLiG2kdWH5Zd81VOjK3cXxtc6NRJo0Nq3FEWpeVs6kJ3uH1VR4gEG0sNXVf8Xn8Zu5JrmWWW7-7Cbgye57p8IRtC6IcfkNvhPhAtjbmHv6WLKk2wzsbA/s640/%25E8%259E%25A2%25E5%25B9%2595%25E5%25BF%25AB%25E7%2585%25A7+2017-10-29+21.14.04.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh61XDegSTQf-zpzBTjZOmLiG2kdWH5Zd81VOjK3cXxtc6NRJo0Nq3FEWpeVs6kJ3uH1VR4gEG0sNXVf8Xn8Zu5JrmWWW7-7Cbgye57p8IRtC6IcfkNvhPhAtjbmHv6WLKk2wzsbA/s640/%25E8%259E%25A2%25E5%25B9%2595%25E5%25BF%25AB%25E7%2585%25A7+2017-10-29+21.14.04.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh61XDegSTQf-zpzBTjZOmLiG2kdWH5Zd81VOjK3cXxtc6NRJo0Nq3FEWpeVs6kJ3uH1VR4gEG0sNXVf8Xn8Zu5JrmWWW7-7Cbgye57p8IRtC6IcfkNvhPhAtjbmHv6WLKk2wzsbA/s640/%25E8%259E%25A2%25E5%25B9%2595%25E5%25BF%25AB%25E7%2585%25A7+2017-10-29+21.14.04.png","/assets/images/blogger.googleusercontent.com/6f5c2598ec0cd880.png","125733","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgSDdzHF-wPZ_N-MjXZBOx5fu85yVJyl0byB0doVWMMb5YUXJcMulXrrsyrOEtkVQLjS9dbsb63mVNXeAwhO0-HGNrh5jR42yY_nPaeJcucWo8VKkG6u63NTfxXUkdI83vWsjMmsg/s9999/1489249081.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgSDdzHF-wPZ_N-MjXZBOx5fu85yVJyl0byB0doVWMMb5YUXJcMulXrrsyrOEtkVQLjS9dbsb63mVNXeAwhO0-HGNrh5jR42yY_nPaeJcucWo8VKkG6u63NTfxXUkdI83vWsjMmsg/s9999/1489249081.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgSDdzHF-wPZ_N-MjXZBOx5fu85yVJyl0byB0doVWMMb5YUXJcMulXrrsyrOEtkVQLjS9dbsb63mVNXeAwhO0-HGNrh5jR42yY_nPaeJcucWo8VKkG6u63NTfxXUkdI83vWsjMmsg/s9999/1489249081.png","/assets/images/blogger.googleusercontent.com/9f384fb5b06a07f8.png","1103795","image/png"
